date,station_id,station_name,chl_a_observed,source_count,is_direct_observation,chl_a_unit,is_iqr_outlier,is_outlier_removed,chl_a_clean,is_interpolated,chl_a_filled,is_imputed,imputation_method,chl_a_smoothed,is_smoothed,smoothing_method,chl_a_model,season
2023-04-30,pucon,Pucón,28.78,1,True,ug/L,True,False,28.78,False,28.78,False,observed,24.850265734265804,True,savitzky_golay_w11_p2,28.78,Autumn
2023-05-01,pucon,Pucón,,0,False,ug/L,False,False,,True,22.584,True,linear_interpolation,24.27611655011662,True,savitzky_golay_w11_p2,22.584,Autumn
2023-05-02,pucon,Pucón,,0,False,ug/L,False,False,,True,16.388,True,linear_interpolation,22.54508624708631,True,savitzky_golay_w11_p2,16.388,Autumn
2023-05-03,pucon,Pucón,10.192,1,True,ug/L,True,False,10.192,False,10.192,False,observed,19.976500000000055,True,savitzky_golay_w11_p2,10.192,Autumn
2023-05-04,pucon,Pucón,,0,False,ug/L,False,False,,True,23.107,True,linear_interpolation,16.772275058275103,True,savitzky_golay_w11_p2,23.107,Autumn
2023-05-05,pucon,Pucón,36.022,1,True,ug/L,True,False,36.022,False,36.022,False,observed,13.920764568764605,True,savitzky_golay_w11_p2,36.022,Autumn
2023-05-06,pucon,Pucón,1.348,1,True,ug/L,False,False,1.348,False,1.348,False,observed,11.227279720279752,True,savitzky_golay_w11_p2,1.348,Autumn
2023-05-07,pucon,Pucón,1.273,1,True,ug/L,False,False,1.273,False,1.273,False,observed,6.210433566433586,True,savitzky_golay_w11_p2,1.273,Autumn
2023-05-08,pucon,Pucón,1.073,1,True,ug/L,False,False,1.073,False,1.073,False,observed,1.2256864801864906,True,savitzky_golay_w11_p2,1.073,Autumn
2023-05-09,pucon,Pucón,3.433,1,True,ug/L,False,False,3.433,False,3.433,False,observed,0.1305524475524565,True,savitzky_golay_w11_p2,3.433,Autumn
2023-05-10,pucon,Pucón,1.267,1,True,ug/L,False,False,1.267,False,1.267,False,observed,4.666010489510511,True,savitzky_golay_w11_p2,1.267,Autumn
2023-05-11,pucon,Pucón,1.39,1,True,ug/L,False,False,1.39,False,1.39,False,observed,16.215417249417296,True,savitzky_golay_w11_p2,1.39,Autumn
2023-05-12,pucon,Pucón,,0,False,ug/L,False,False,,True,26.708499999999997,True,linear_interpolation,26.273000000000074,True,savitzky_golay_w11_p2,26.708499999999997,Autumn
2023-05-13,pucon,Pucón,52.027,1,True,ug/L,True,False,52.027,False,52.027,False,observed,42.13470163170174,True,savitzky_golay_w11_p2,52.027,Autumn
2023-05-14,pucon,Pucón,50.692,1,True,ug/L,True,False,50.692,False,50.692,False,observed,50.96255710955724,True,savitzky_golay_w11_p2,50.692,Autumn
2023-05-15,pucon,Pucón,54.163,1,True,ug/L,True,False,54.163,False,54.163,False,observed,53.272722610722745,True,savitzky_golay_w11_p2,54.163,Autumn
2023-05-16,pucon,Pucón,,0,False,ug/L,False,False,,True,57.5565,True,linear_interpolation,48.50833799533811,True,savitzky_golay_w11_p2,57.5565,Autumn
2023-05-17,pucon,Pucón,60.95,1,True,ug/L,True,False,60.95,False,60.95,False,observed,36.88442424242434,True,savitzky_golay_w11_p2,60.95,Autumn
2023-05-18,pucon,Pucón,0.513,1,True,ug/L,False,False,0.513,False,0.513,False,observed,23.790863636363703,True,savitzky_golay_w11_p2,0.513,Autumn
2023-05-19,pucon,Pucón,0.508,1,True,ug/L,False,False,0.508,False,0.508,False,observed,13.05325641025645,True,savitzky_golay_w11_p2,0.508,Autumn
2023-05-20,pucon,Pucón,0.667,1,True,ug/L,False,False,0.667,False,0.667,False,observed,3.481080419580436,True,savitzky_golay_w11_p2,0.667,Autumn
2023-05-21,pucon,Pucón,0.638,1,True,ug/L,False,False,0.638,False,0.638,False,observed,0.0,True,savitzky_golay_w11_p2,0.638,Autumn
2023-05-22,pucon,Pucón,0.654,1,True,ug/L,False,False,0.654,False,0.654,False,observed,0.0,True,savitzky_golay_w11_p2,0.654,Autumn
2023-05-23,pucon,Pucón,0.546,1,True,ug/L,False,False,0.546,False,0.546,False,observed,0.6553053613053631,True,savitzky_golay_w11_p2,0.546,Autumn
2023-05-24,pucon,Pucón,0.633,1,True,ug/L,False,False,0.633,False,0.633,False,observed,0.6509603729603748,True,savitzky_golay_w11_p2,0.633,Autumn
2023-05-25,pucon,Pucón,0.623,1,True,ug/L,False,False,0.623,False,0.623,False,observed,0.607261072261074,True,savitzky_golay_w11_p2,0.623,Autumn
2023-05-26,pucon,Pucón,0.771,1,True,ug/L,False,False,0.771,False,0.771,False,observed,0.6209720279720298,True,savitzky_golay_w11_p2,0.771,Autumn
2023-05-27,pucon,Pucón,0.723,1,True,ug/L,False,False,0.723,False,0.723,False,observed,0.63911188811189,True,savitzky_golay_w11_p2,0.723,Autumn
2023-05-28,pucon,Pucón,0.513,1,True,ug/L,False,False,0.513,False,0.513,False,observed,0.7024731934731956,True,savitzky_golay_w11_p2,0.513,Autumn
2023-05-29,pucon,Pucón,0.717,1,True,ug/L,False,False,0.717,False,0.717,False,observed,0.1489953379953394,True,savitzky_golay_w11_p2,0.717,Autumn
2023-05-30,pucon,Pucón,1.11,1,True,ug/L,False,False,1.11,False,1.11,False,observed,0.0,True,savitzky_golay_w11_p2,1.11,Autumn
2023-05-31,pucon,Pucón,1.19,1,True,ug/L,False,False,1.19,False,1.19,False,observed,0.022643356643361222,True,savitzky_golay_w11_p2,1.19,Autumn
2023-06-01,pucon,Pucón,,0,False,ug/L,False,False,,True,1.646,True,linear_interpolation,8.409613053613077,True,savitzky_golay_w11_p2,1.646,Winter
2023-06-02,pucon,Pucón,2.102,1,True,ug/L,False,False,2.102,False,2.102,False,observed,14.464685314685351,True,savitzky_golay_w11_p2,2.102,Winter
2023-06-03,pucon,Pucón,10.453,1,True,ug/L,True,False,10.453,False,10.453,False,observed,18.652226107226152,True,savitzky_golay_w11_p2,10.453,Winter
2023-06-04,pucon,Pucón,47.342,1,True,ug/L,True,False,47.342,False,47.342,False,observed,20.375153846153896,True,savitzky_golay_w11_p2,47.342,Winter
2023-06-05,pucon,Pucón,39.154,1,True,ug/L,True,False,39.154,False,39.154,False,observed,20.02830536130541,True,savitzky_golay_w11_p2,39.154,Winter
2023-06-06,pucon,Pucón,1.631,1,True,ug/L,False,False,1.631,False,1.631,False,observed,17.483177156177202,True,savitzky_golay_w11_p2,1.631,Winter
2023-06-07,pucon,Pucón,3.362,1,True,ug/L,False,False,3.362,False,3.362,False,observed,12.975673659673694,True,savitzky_golay_w11_p2,3.362,Winter
2023-06-08,pucon,Pucón,0.988,1,True,ug/L,False,False,0.988,False,0.988,False,observed,6.441902097902118,True,savitzky_golay_w11_p2,0.988,Winter
2023-06-09,pucon,Pucón,2.696,1,True,ug/L,False,False,2.696,False,2.696,False,observed,0.0,True,savitzky_golay_w11_p2,2.696,Winter
2023-06-10,pucon,Pucón,2.548,1,True,ug/L,False,False,2.548,False,2.548,False,observed,0.0,True,savitzky_golay_w11_p2,2.548,Winter
2023-06-11,pucon,Pucón,3.115,1,True,ug/L,False,False,3.115,False,3.115,False,observed,2.3530559440559506,True,savitzky_golay_w11_p2,3.115,Winter
2023-06-12,pucon,Pucón,,0,False,ug/L,False,False,,True,2.275,True,linear_interpolation,2.2531468531468595,True,savitzky_golay_w11_p2,2.275,Winter
2023-06-13,pucon,Pucón,1.435,1,True,ug/L,False,False,1.435,False,1.435,False,observed,2.2952354312354375,True,savitzky_golay_w11_p2,1.435,Winter
2023-06-14,pucon,Pucón,1.606,1,True,ug/L,False,False,1.606,False,1.606,False,observed,1.9172144522144574,True,savitzky_golay_w11_p2,1.606,Winter
2023-06-15,pucon,Pucón,2.445,1,True,ug/L,False,False,2.445,False,2.445,False,observed,1.717223776223781,True,savitzky_golay_w11_p2,2.445,Winter
2023-06-16,pucon,Pucón,1.823,1,True,ug/L,False,False,1.823,False,1.823,False,observed,1.4604055944055985,True,savitzky_golay_w11_p2,1.823,Winter
2023-06-17,pucon,Pucón,0.977,1,True,ug/L,False,False,0.977,False,0.977,False,observed,1.4168554778554818,True,savitzky_golay_w11_p2,0.977,Winter
2023-06-18,pucon,Pucón,1.181,1,True,ug/L,False,False,1.181,False,1.181,False,observed,1.3770466200466238,True,savitzky_golay_w11_p2,1.181,Winter
2023-06-19,pucon,Pucón,1.269,1,True,ug/L,False,False,1.269,False,1.269,False,observed,1.2562377622377656,True,savitzky_golay_w11_p2,1.269,Winter
2023-06-20,pucon,Pucón,0.977,1,True,ug/L,False,False,0.977,False,0.977,False,observed,1.1186666666666698,True,savitzky_golay_w11_p2,0.977,Winter
2023-06-21,pucon,Pucón,1.433,1,True,ug/L,False,False,1.433,False,1.433,False,observed,1.133911421911425,True,savitzky_golay_w11_p2,1.433,Winter
2023-06-22,pucon,Pucón,1.258,1,True,ug/L,False,False,1.258,False,1.258,False,observed,1.1643263403263435,True,savitzky_golay_w11_p2,1.258,Winter
2023-06-23,pucon,Pucón,1.138,1,True,ug/L,False,False,1.138,False,1.138,False,observed,1.1115151515151545,True,savitzky_golay_w11_p2,1.138,Winter
2023-06-24,pucon,Pucón,0.877,1,True,ug/L,False,False,0.877,False,0.877,False,observed,1.0498857808857838,True,savitzky_golay_w11_p2,0.877,Winter
2023-06-25,pucon,Pucón,0.879,1,True,ug/L,False,False,0.879,False,0.879,False,observed,0.9909207459207486,True,savitzky_golay_w11_p2,0.879,Winter
2023-06-26,pucon,Pucón,1.015,1,True,ug/L,False,False,1.015,False,1.015,False,observed,0.8548601398601422,True,savitzky_golay_w11_p2,1.015,Winter
2023-06-27,pucon,Pucón,0.985,1,True,ug/L,False,False,0.985,False,0.985,False,observed,0.8134825174825199,True,savitzky_golay_w11_p2,0.985,Winter
2023-06-28,pucon,Pucón,0.798,1,True,ug/L,False,False,0.798,False,0.798,False,observed,0.15695571095571248,True,savitzky_golay_w11_p2,0.798,Winter
2023-06-29,pucon,Pucón,0.85,1,True,ug/L,False,False,0.85,False,0.85,False,observed,0.0,True,savitzky_golay_w11_p2,0.85,Winter
2023-06-30,pucon,Pucón,0.955,1,True,ug/L,False,False,0.955,False,0.955,False,observed,0.0,True,savitzky_golay_w11_p2,0.955,Winter
2023-07-01,pucon,Pucón,,0,False,ug/L,False,False,,True,1.432,True,linear_interpolation,7.9895011655011885,True,savitzky_golay_w11_p2,1.432,Winter
2023-07-02,pucon,Pucón,1.909,1,True,ug/L,False,False,1.909,False,1.909,False,observed,14.631594405594443,True,savitzky_golay_w11_p2,1.909,Winter
2023-07-03,pucon,Pucón,10.543,1,True,ug/L,True,False,10.543,False,10.543,False,observed,19.071256410256456,True,savitzky_golay_w11_p2,10.543,Winter
2023-07-04,pucon,Pucón,43.275,1,True,ug/L,True,False,43.275,False,43.275,False,observed,21.02286713286718,True,savitzky_golay_w11_p2,43.275,Winter
2023-07-05,pucon,Pucón,47.47,1,True,ug/L,True,False,47.47,False,47.47,False,observed,20.803167832167883,True,savitzky_golay_w11_p2,47.47,Winter
2023-07-06,pucon,Pucón,1.817,1,True,ug/L,False,False,1.817,False,1.817,False,observed,18.26479953379958,True,savitzky_golay_w11_p2,1.817,Winter
2023-07-07,pucon,Pucón,1.802,1,True,ug/L,False,False,1.802,False,1.802,False,observed,13.64272960372964,True,savitzky_golay_w11_p2,1.802,Winter
2023-07-08,pucon,Pucón,1.21,1,True,ug/L,False,False,1.21,False,1.21,False,observed,6.881608391608412,True,savitzky_golay_w11_p2,1.21,Winter
2023-07-09,pucon,Pucón,2.612,1,True,ug/L,False,False,2.612,False,2.612,False,observed,0.0,True,savitzky_golay_w11_p2,2.612,Winter
2023-07-10,pucon,Pucón,2.196,1,True,ug/L,False,False,2.196,False,2.196,False,observed,0.0,True,savitzky_golay_w11_p2,2.196,Winter
2023-07-11,pucon,Pucón,2.74,1,True,ug/L,False,False,2.74,False,2.74,False,observed,2.043095571095577,True,savitzky_golay_w11_p2,2.74,Winter
2023-07-12,pucon,Pucón,,0,False,ug/L,False,False,,True,1.9200000000000002,True,linear_interpolation,2.037536130536136,True,savitzky_golay_w11_p2,1.9200000000000002,Winter
2023-07-13,pucon,Pucón,1.1,1,True,ug/L,False,False,1.1,False,1.1,False,observed,1.934645687645693,True,savitzky_golay_w11_p2,1.1,Winter
2023-07-14,pucon,Pucón,1.802,1,True,ug/L,False,False,1.802,False,1.802,False,observed,1.6629603729603775,True,savitzky_golay_w11_p2,1.802,Winter
2023-07-15,pucon,Pucón,1.658,1,True,ug/L,False,False,1.658,False,1.658,False,observed,1.5593752913752956,True,savitzky_golay_w11_p2,1.658,Winter
2023-07-16,pucon,Pucón,1.875,1,True,ug/L,False,False,1.875,False,1.875,False,observed,1.5052797202797243,True,savitzky_golay_w11_p2,1.875,Winter
2023-07-17,pucon,Pucón,1.277,1,True,ug/L,False,False,1.277,False,1.277,False,observed,1.5786666666666709,True,savitzky_golay_w11_p2,1.277,Winter
2023-07-18,pucon,Pucón,1.517,1,True,ug/L,False,False,1.517,False,1.517,False,observed,1.624512820512825,True,savitzky_golay_w11_p2,1.517,Winter
2023-07-19,pucon,Pucón,1.573,1,True,ug/L,False,False,1.573,False,1.573,False,observed,1.5754592074592118,True,savitzky_golay_w11_p2,1.573,Winter
2023-07-20,pucon,Pucón,1.735,1,True,ug/L,False,False,1.735,False,1.735,False,observed,1.5032331002331043,True,savitzky_golay_w11_p2,1.735,Winter
2023-07-21,pucon,Pucón,1.348,1,True,ug/L,False,False,1.348,False,1.348,False,observed,1.3998997668997708,True,savitzky_golay_w11_p2,1.348,Winter
2023-07-22,pucon,Pucón,1.467,1,True,ug/L,False,False,1.467,False,1.467,False,observed,1.3360559440559479,True,savitzky_golay_w11_p2,1.467,Winter
2023-07-23,pucon,Pucón,1.352,1,True,ug/L,False,False,1.352,False,1.352,False,observed,1.2759790209790247,True,savitzky_golay_w11_p2,1.352,Winter
2023-07-24,pucon,Pucón,0.769,1,True,ug/L,False,False,0.769,False,0.769,False,observed,1.1863286713286747,True,savitzky_golay_w11_p2,0.769,Winter
2023-07-25,pucon,Pucón,1.127,1,True,ug/L,False,False,1.127,False,1.127,False,observed,1.1695594405594438,True,savitzky_golay_w11_p2,1.127,Winter
2023-07-26,pucon,Pucón,1.248,1,True,ug/L,False,False,1.248,False,1.248,False,observed,1.1554522144522177,True,savitzky_golay_w11_p2,1.248,Winter
2023-07-27,pucon,Pucón,1.519,1,True,ug/L,False,False,1.519,False,1.519,False,observed,0.9806386946386977,True,savitzky_golay_w11_p2,1.519,Winter
2023-07-28,pucon,Pucón,1.0,1,True,ug/L,False,False,1.0,False,1.0,False,observed,0.9139207459207489,True,savitzky_golay_w11_p2,1.0,Winter
2023-07-29,pucon,Pucón,1.367,1,True,ug/L,False,False,1.367,False,1.367,False,observed,1.08720046620047,True,savitzky_golay_w11_p2,1.367,Winter
2023-07-30,pucon,Pucón,1.017,1,True,ug/L,False,False,1.017,False,1.017,False,observed,0.0,True,savitzky_golay_w11_p2,1.017,Winter
2023-07-31,pucon,Pucón,1.477,1,True,ug/L,False,False,1.477,False,1.477,False,observed,0.019727272727278956,True,savitzky_golay_w11_p2,1.477,Winter
2023-08-01,pucon,Pucón,,0,False,ug/L,False,False,,True,3.518,True,linear_interpolation,9.2076596736597,True,savitzky_golay_w11_p2,3.518,Winter
2023-08-02,pucon,Pucón,,0,False,ug/L,False,False,,True,5.559,True,linear_interpolation,15.977270396270438,True,savitzky_golay_w11_p2,5.559,Winter
2023-08-03,pucon,Pucón,7.6,1,True,ug/L,True,False,7.6,False,7.6,False,observed,20.204918414918467,True,savitzky_golay_w11_p2,7.6,Winter
2023-08-04,pucon,Pucón,46.429,1,True,ug/L,True,False,46.429,False,46.429,False,observed,22.027951048951106,True,savitzky_golay_w11_p2,46.429,Winter
2023-08-05,pucon,Pucón,48.523,1,True,ug/L,True,False,48.523,False,48.523,False,observed,21.31573426573432,True,savitzky_golay_w11_p2,48.523,Winter
2023-08-06,pucon,Pucón,1.185,1,True,ug/L,False,False,1.185,False,1.185,False,observed,18.388601398601445,True,savitzky_golay_w11_p2,1.185,Winter
2023-08-07,pucon,Pucón,1.296,1,True,ug/L,False,False,1.296,False,1.296,False,observed,13.539254079254116,True,savitzky_golay_w11_p2,1.296,Winter
2023-08-08,pucon,Pucón,1.529,1,True,ug/L,False,False,1.529,False,1.529,False,observed,6.984652680652702,True,savitzky_golay_w11_p2,1.529,Winter
2023-08-09,pucon,Pucón,1.781,1,True,ug/L,False,False,1.781,False,1.781,False,observed,0.0,True,savitzky_golay_w11_p2,1.781,Winter
2023-08-10,pucon,Pucón,2.608,1,True,ug/L,False,False,2.608,False,2.608,False,observed,0.0,True,savitzky_golay_w11_p2,2.608,Winter
2023-08-11,pucon,Pucón,1.952,1,True,ug/L,False,False,1.952,False,1.952,False,observed,1.681620046620051,True,savitzky_golay_w11_p2,1.952,Winter
2023-08-12,pucon,Pucón,1.373,1,True,ug/L,False,False,1.373,False,1.373,False,observed,1.5482424242424286,True,savitzky_golay_w11_p2,1.373,Winter
2023-08-13,pucon,Pucón,1.038,1,True,ug/L,False,False,1.038,False,1.038,False,observed,1.3796013986014024,True,savitzky_golay_w11_p2,1.038,Winter
2023-08-14,pucon,Pucón,0.696,1,True,ug/L,False,False,0.696,False,0.696,False,observed,1.1733799533799567,True,savitzky_golay_w11_p2,0.696,Winter
2023-08-15,pucon,Pucón,1.092,1,True,ug/L,False,False,1.092,False,1.092,False,observed,1.0502191142191173,True,savitzky_golay_w11_p2,1.092,Winter
2023-08-16,pucon,Pucón,1.61,1,True,ug/L,False,False,1.61,False,1.61,False,observed,1.1343193473193505,True,savitzky_golay_w11_p2,1.61,Winter
2023-08-17,pucon,Pucón,1.254,1,True,ug/L,False,False,1.254,False,1.254,False,observed,1.241431235431239,True,savitzky_golay_w11_p2,1.254,Winter
2023-08-18,pucon,Pucón,1.173,1,True,ug/L,False,False,1.173,False,1.173,False,observed,1.3607529137529175,True,savitzky_golay_w11_p2,1.173,Winter
2023-08-19,pucon,Pucón,1.508,1,True,ug/L,False,False,1.508,False,1.508,False,observed,1.4347552447552485,True,savitzky_golay_w11_p2,1.508,Winter
2023-08-20,pucon,Pucón,1.327,1,True,ug/L,False,False,1.327,False,1.327,False,observed,1.4144941724941762,True,savitzky_golay_w11_p2,1.327,Winter
2023-08-21,pucon,Pucón,1.354,1,True,ug/L,False,False,1.354,False,1.354,False,observed,1.3560606060606097,True,savitzky_golay_w11_p2,1.354,Winter
2023-08-22,pucon,Pucón,1.481,1,True,ug/L,False,False,1.481,False,1.481,False,observed,1.3060629370629406,True,savitzky_golay_w11_p2,1.481,Winter
2023-08-23,pucon,Pucón,1.254,1,True,ug/L,False,False,1.254,False,1.254,False,observed,1.1489976689976722,True,savitzky_golay_w11_p2,1.254,Winter
2023-08-24,pucon,Pucón,1.131,1,True,ug/L,False,False,1.131,False,1.131,False,observed,0.9954195804195833,True,savitzky_golay_w11_p2,1.131,Winter
2023-08-25,pucon,Pucón,0.848,1,True,ug/L,False,False,0.848,False,0.848,False,observed,1.03587645687646,True,savitzky_golay_w11_p2,0.848,Winter
2023-08-26,pucon,Pucón,0.765,1,True,ug/L,False,False,0.765,False,0.765,False,observed,1.070034965034968,True,savitzky_golay_w11_p2,0.765,Winter
2023-08-27,pucon,Pucón,1.004,1,True,ug/L,False,False,1.004,False,1.004,False,observed,1.2983566433566471,True,savitzky_golay_w11_p2,1.004,Winter
2023-08-28,pucon,Pucón,1.735,1,True,ug/L,False,False,1.735,False,1.735,False,observed,1.6516456876456922,True,savitzky_golay_w11_p2,1.735,Winter
2023-08-29,pucon,Pucón,2.283,1,True,ug/L,False,False,2.283,False,2.283,False,observed,1.1464312354312394,True,savitzky_golay_w11_p2,2.283,Winter
2023-08-30,pucon,Pucón,2.017,1,True,ug/L,False,False,2.017,False,2.017,False,observed,0.0,True,savitzky_golay_w11_p2,2.017,Winter
2023-08-31,pucon,Pucón,2.798,1,True,ug/L,False,False,2.798,False,2.798,False,observed,0.0,True,savitzky_golay_w11_p2,2.798,Winter
2023-09-01,pucon,Pucón,,0,False,ug/L,False,False,,True,2.224,True,linear_interpolation,9.52303263403266,True,savitzky_golay_w11_p2,2.224,Spring
2023-09-02,pucon,Pucón,1.65,1,True,ug/L,False,False,1.65,False,1.65,False,observed,16.483020979021024,True,savitzky_golay_w11_p2,1.65,Spring
2023-09-03,pucon,Pucón,11.171,1,True,ug/L,True,False,11.171,False,11.171,False,observed,20.938860139860193,True,savitzky_golay_w11_p2,11.171,Spring
2023-09-04,pucon,Pucón,47.562,1,True,ug/L,True,False,47.562,False,47.562,False,observed,22.895494172494228,True,savitzky_golay_w11_p2,47.562,Spring
2023-09-05,pucon,Pucón,52.562,1,True,ug/L,True,False,52.562,False,52.562,False,observed,22.111004662004714,True,savitzky_golay_w11_p2,52.562,Spring
2023-09-06,pucon,Pucón,1.163,1,True,ug/L,False,False,1.163,False,1.163,False,observed,19.855578088578138,True,savitzky_golay_w11_p2,1.163,Spring
2023-09-07,pucon,Pucón,1.269,1,True,ug/L,False,False,1.269,False,1.269,False,observed,15.02197902097906,True,savitzky_golay_w11_p2,1.269,Spring
2023-09-08,pucon,Pucón,1.31,1,True,ug/L,False,False,1.31,False,1.31,False,observed,7.602918414918438,True,savitzky_golay_w11_p2,1.31,Spring
2023-09-09,pucon,Pucón,2.127,1,True,ug/L,False,False,2.127,False,2.127,False,observed,0.0,True,savitzky_golay_w11_p2,2.127,Spring
2023-09-10,pucon,Pucón,5.898,1,True,ug/L,True,False,5.898,False,5.898,False,observed,0.0,True,savitzky_golay_w11_p2,5.898,Spring
2023-09-11,pucon,Pucón,1.456,1,True,ug/L,False,False,1.456,False,1.456,False,observed,2.484564102564109,True,savitzky_golay_w11_p2,1.456,Spring
2023-09-12,pucon,Pucón,1.563,1,True,ug/L,False,False,1.563,False,1.563,False,observed,2.491191142191149,True,savitzky_golay_w11_p2,1.563,Spring
2023-09-13,pucon,Pucón,1.227,1,True,ug/L,False,False,1.227,False,1.227,False,observed,2.3481491841491904,True,savitzky_golay_w11_p2,1.227,Spring
2023-09-14,pucon,Pucón,2.365,1,True,ug/L,False,False,2.365,False,2.365,False,observed,1.9962843822843879,True,savitzky_golay_w11_p2,2.365,Spring
2023-09-15,pucon,Pucón,2.423,1,True,ug/L,False,False,2.423,False,2.423,False,observed,1.5010000000000043,True,savitzky_golay_w11_p2,2.423,Spring
2023-09-16,pucon,Pucón,2.081,1,True,ug/L,False,False,2.081,False,2.081,False,observed,1.7471491841491888,True,savitzky_golay_w11_p2,2.081,Spring
2023-09-17,pucon,Pucón,1.415,1,True,ug/L,False,False,1.415,False,1.415,False,observed,1.5333403263403307,True,savitzky_golay_w11_p2,1.415,Spring
2023-09-18,pucon,Pucón,0.979,1,True,ug/L,False,False,0.979,False,0.979,False,observed,1.4197505827505867,True,savitzky_golay_w11_p2,0.979,Spring
2023-09-19,pucon,Pucón,0.66,1,True,ug/L,False,False,0.66,False,0.66,False,observed,1.2303659673659708,True,savitzky_golay_w11_p2,0.66,Spring
2023-09-20,pucon,Pucón,1.279,1,True,ug/L,False,False,1.279,False,1.279,False,observed,1.1145244755244788,True,savitzky_golay_w11_p2,1.279,Spring
2023-09-21,pucon,Pucón,1.25,1,True,ug/L,False,False,1.25,False,1.25,False,observed,1.0793263403263433,True,savitzky_golay_w11_p2,1.25,Spring
2023-09-22,pucon,Pucón,1.785,1,True,ug/L,False,False,1.785,False,1.785,False,observed,1.076892773892777,True,savitzky_golay_w11_p2,1.785,Spring
2023-09-23,pucon,Pucón,1.083,1,True,ug/L,False,False,1.083,False,1.083,False,observed,1.0921258741258772,True,savitzky_golay_w11_p2,1.083,Spring
2023-09-24,pucon,Pucón,0.583,1,True,ug/L,False,False,0.583,False,0.583,False,observed,1.1253496503496536,True,savitzky_golay_w11_p2,0.583,Spring
2023-09-25,pucon,Pucón,0.931,1,True,ug/L,False,False,0.931,False,0.931,False,observed,1.2004289044289078,True,savitzky_golay_w11_p2,0.931,Spring
2023-09-26,pucon,Pucón,1.133,1,True,ug/L,False,False,1.133,False,1.133,False,observed,0.9762703962703992,True,savitzky_golay_w11_p2,1.133,Spring
2023-09-27,pucon,Pucón,1.65,1,True,ug/L,False,False,1.65,False,1.65,False,observed,0.8115501165501195,True,savitzky_golay_w11_p2,1.65,Spring
2023-09-28,pucon,Pucón,1.915,1,True,ug/L,False,False,1.915,False,1.915,False,observed,1.145578088578093,True,savitzky_golay_w11_p2,1.915,Spring
2023-09-29,pucon,Pucón,2.006,1,True,ug/L,False,False,2.006,False,2.006,False,observed,0.0,True,savitzky_golay_w11_p2,2.006,Spring
2023-09-30,pucon,Pucón,1.296,1,True,ug/L,False,False,1.296,False,1.296,False,observed,1.5013356643356752,True,savitzky_golay_w11_p2,1.296,Spring
2023-10-01,pucon,Pucón,,0,False,ug/L,False,False,,True,5.273000000000001,True,linear_interpolation,12.00806293706297,True,savitzky_golay_w11_p2,5.273000000000001,Spring
2023-10-02,pucon,Pucón,,0,False,ug/L,False,False,,True,9.250000000000002,True,linear_interpolation,19.499354312354363,True,savitzky_golay_w11_p2,9.250000000000002,Spring
2023-10-03,pucon,Pucón,13.227,1,True,ug/L,True,False,13.227,False,13.227,False,observed,24.084263403263463,True,savitzky_golay_w11_p2,13.227,Spring
2023-10-04,pucon,Pucón,50.955,1,True,ug/L,True,False,50.955,False,50.955,False,observed,25.778953379953442,True,savitzky_golay_w11_p2,50.955,Spring
2023-10-05,pucon,Pucón,53.971,1,True,ug/L,True,False,53.971,False,53.971,False,observed,24.638578088578146,True,savitzky_golay_w11_p2,53.971,Spring
2023-10-06,pucon,Pucón,1.135,1,True,ug/L,False,False,1.135,False,1.135,False,observed,20.82587878787884,True,savitzky_golay_w11_p2,1.135,Spring
2023-10-07,pucon,Pucón,1.344,1,True,ug/L,False,False,1.344,False,1.344,False,observed,14.793498834498873,True,savitzky_golay_w11_p2,1.344,Spring
2023-10-08,pucon,Pucón,1.619,1,True,ug/L,False,False,1.619,False,1.619,False,observed,7.20216083916086,True,savitzky_golay_w11_p2,1.619,Spring
2023-10-09,pucon,Pucón,2.283,1,True,ug/L,False,False,2.283,False,2.283,False,observed,0.0,True,savitzky_golay_w11_p2,2.283,Spring
2023-10-10,pucon,Pucón,3.167,1,True,ug/L,False,False,3.167,False,3.167,False,observed,0.0,True,savitzky_golay_w11_p2,3.167,Spring
2023-10-11,pucon,Pucón,1.254,1,True,ug/L,False,False,1.254,False,1.254,False,observed,2.0829160839160896,True,savitzky_golay_w11_p2,1.254,Spring
2023-10-12,pucon,Pucón,,0,False,ug/L,False,False,,True,1.799,True,linear_interpolation,2.153223776223782,True,savitzky_golay_w11_p2,1.799,Spring
2023-10-13,pucon,Pucón,2.344,1,True,ug/L,False,False,2.344,False,2.344,False,observed,2.2366923076923135,True,savitzky_golay_w11_p2,2.344,Spring
2023-10-14,pucon,Pucón,2.071,1,True,ug/L,False,False,2.071,False,2.071,False,observed,2.1689463869463927,True,savitzky_golay_w11_p2,2.071,Spring
2023-10-15,pucon,Pucón,2.158,1,True,ug/L,False,False,2.158,False,2.158,False,observed,2.2335198135198198,True,savitzky_golay_w11_p2,2.158,Spring
2023-10-16,pucon,Pucón,2.985,1,True,ug/L,False,False,2.985,False,2.985,False,observed,2.422913752913759,True,savitzky_golay_w11_p2,2.985,Spring
2023-10-17,pucon,Pucón,2.458,1,True,ug/L,False,False,2.458,False,2.458,False,observed,2.3727738927738993,True,savitzky_golay_w11_p2,2.458,Spring
2023-10-18,pucon,Pucón,1.796,1,True,ug/L,False,False,1.796,False,1.796,False,observed,2.296587412587419,True,savitzky_golay_w11_p2,1.796,Spring
